
2019-05-15 12:24:14.963092,90
2019-05-15 12:24:19.968793,70
2019-05-15 12:24:24.974492,0
2019-05-15 12:24:29.980248,0
2019-05-15 12:24:34.986014,0
2019-05-15 12:24:39.991757,0
2019-05-15 12:24:44.997510,0
2019-05-15 12:24:50.003330,0
2019-05-15 12:24:55.009122,0
2019-05-15 12:25:00.014882,0
2019-05-15 12:25:05.020594,0
2019-05-15 12:25:10.026374,0
2019-05-15 12:25:15.032260,0
2019-05-15 12:25:20.035142,0
2019-05-15 12:25:25.037151,0
2019-05-15 12:25:30.042968,0
2019-05-15 12:25:35.047175,0
2019-05-15 12:25:40.052979,0
2019-05-15 12:25:45.057144,0
2019-05-15 12:25:50.062933,0
2019-05-15 12:25:55.067169,0
2019-05-15 12:26:00.073059,0
2019-05-15 12:26:05.077126,0
2019-05-15 12:26:10.082966,0
2019-05-15 12:26:15.088853,0
2019-05-15 12:26:20.094639,0
2019-05-15 12:26:25.100334,0
2019-05-15 12:26:30.106115,0
2019-05-15 12:26:35.111957,0
2019-05-15 12:26:40.117234,0
2019-05-15 12:26:45.123208,0
2019-05-15 12:26:50.129027,0
2019-05-15 12:26:55.134851,0
2019-05-15 12:27:00.140722,0
2019-05-15 12:27:05.146545,0
2019-05-15 12:27:10.152975,0
2019-05-15 12:27:15.154666,0
2019-05-15 12:27:20.160495,0
2019-05-15 12:27:25.166329,0
2019-05-15 12:27:30.172043,0
2019-05-15 12:27:35.177773,0
2019-05-15 12:27:40.183578,0
2019-05-15 12:27:45.189391,0
2019-05-15 12:27:50.195342,0
2019-05-15 12:27:55.201111,0
2019-05-15 12:28:00.207040,0
2019-05-15 12:28:05.212827,0
2019-05-15 12:28:10.217084,0
2019-05-15 12:28:15.222879,0
2019-05-15 12:28:20.227214,0
2019-05-15 12:28:25.232952,0
2019-05-15 12:28:30.238653,0
2019-05-15 12:29:12.568957,0
2019-05-15 12:29:17.574942,0
2019-05-15 12:29:22.581143,0
2019-05-15 12:29:27.582606,0
2019-05-15 12:29:32.588793,0
2019-05-15 12:29:37.597156,0
2019-05-15 12:29:42.602885,0
2019-05-15 12:29:47.608616,0
2019-05-15 12:29:52.614738,0
2019-05-15 12:29:57.617109,0
2019-05-15 12:30:02.622829,80
2019-05-15 12:30:07.627108,80
2019-05-15 12:30:12.633123,80
2019-05-15 12:30:17.642818,70
2019-05-15 12:30:22.648552,80
2019-05-15 12:30:27.654293,90
2019-05-15 12:30:32.660364,80
2019-05-15 12:30:37.671195,60
2019-05-15 12:30:42.676969,0
2019-05-15 12:30:47.682693,0
2019-05-15 12:30:52.687489,0
2019-05-15 12:30:57.698007,0
2019-05-15 12:31:02.703747,0
2019-05-15 12:31:07.709443,0
2019-05-15 12:31:12.715602,0
2019-05-15 12:31:17.721692,0
2019-05-16 12:43:12.065115,0
2019-05-16 12:43:17.071260,0
2019-05-16 12:43:22.077257,0
2019-05-16 12:43:27.083182,0
2019-05-16 12:43:32.089558,0
2019-05-16 12:43:37.098990,0
2019-05-16 12:43:42.104937,0
2019-05-16 12:43:47.110901,0
2019-05-16 12:43:52.117260,0
2019-05-16 12:43:57.123006,10
2019-05-16 12:44:02.128934,0
2019-05-16 12:44:07.134878,0
2019-05-16 12:44:12.141262,10
2019-05-16 12:44:17.151765,0
2019-05-16 12:44:22.156263,10
2019-05-16 12:44:27.161902,0
2019-05-16 12:44:32.167844,0
2019-05-16 12:44:37.177415,0
2019-05-16 12:44:42.183076,0
2019-05-16 12:44:47.188714,0
2019-05-16 12:44:52.194735,0
2019-05-16 12:44:57.200329,0
2019-05-16 12:45:02.205983,90
2019-05-16 12:45:07.211719,90
2019-05-16 12:45:12.217808,90
2019-05-16 12:45:17.228367,90
2019-05-16 12:45:22.234062,90
2019-05-16 12:45:27.239708,90
2019-05-16 12:45:32.245653,90
2019-05-16 12:45:37.251225,0
2019-05-16 12:45:42.256892,0
2019-05-16 12:45:47.262574,0
2019-05-16 12:45:52.268521,0
2019-05-16 12:45:57.278593,0
2019-05-16 12:46:02.284277,0
2019-05-16 12:46:07.289962,0
2019-05-16 12:46:12.295962,0
2019-05-16 12:46:17.301521,0
2019-05-16 12:46:22.307190,0
2019-05-16 12:46:27.312920,0
2019-05-16 12:46:32.318880,0
2019-05-16 12:46:37.326282,0
2019-05-16 12:46:42.331967,0
2019-05-16 12:46:47.336343,0
2019-05-16 12:46:52.342396,0
2019-05-16 12:46:57.348039,0
2019-05-16 12:47:02.353688,0
2019-05-16 12:47:07.356267,0
2019-05-16 12:47:12.362297,0
2019-05-16 12:47:17.366256,0
2019-05-16 12:47:22.371933,0
2019-05-16 12:47:27.377570,0
2019-05-16 12:47:32.383538,0
2019-05-16 12:47:37.389073,0
2019-05-16 12:47:42.394737,0
2019-05-16 12:47:47.400416,0
2019-05-16 12:47:52.406677,0
2019-05-16 12:47:57.416775,0
2019-05-16 12:48:02.422531,0
2019-05-16 12:48:07.428171,80
2019-05-16 12:48:12.434161,80
2019-05-16 12:48:17.436323,80
2019-05-16 12:48:22.442019,90
2019-05-16 12:48:27.447770,90
2019-05-16 12:48:32.453722,90
2019-05-16 12:48:37.464147,80
2019-05-16 12:48:42.469794,80
2019-05-16 12:48:47.475494,80
2019-05-16 12:48:52.481552,80
2019-05-16 12:48:57.487144,80
2019-05-16 12:49:02.492916,80
2019-05-16 12:49:07.498627,80
2019-05-16 12:49:12.504633,80
2019-05-16 12:49:17.510256,80
2019-05-16 12:49:22.515910,80
2019-05-16 12:49:27.521603,80
2019-05-16 12:49:32.527647,80
2019-05-16 12:49:37.538629,80
2019-05-16 12:49:42.544341,80
2019-05-16 12:49:47.550087,80
2019-05-16 12:49:52.556253,80
2019-05-16 12:49:57.566762,80
2019-05-16 12:50:02.572462,80
2019-05-16 12:50:07.578219,80
2019-05-16 12:50:12.583951,80
2019-05-16 12:50:17.588752,80
2019-05-16 12:50:22.593793,80
2019-05-16 12:50:27.598932,80
2019-05-16 12:50:32.604309,80
2019-05-16 12:50:37.608955,80
2019-05-16 12:50:42.613974,80
2019-05-16 12:50:47.619005,80
2019-05-16 12:50:52.624366,80
2019-05-16 12:50:57.629155,80
2019-05-16 12:51:02.634227,80
2019-05-16 12:51:07.639249,80
2019-05-16 12:51:18.638441,80
2019-05-16 12:51:23.645480,80
2019-05-16 12:51:28.653267,80
2019-05-16 12:51:33.663266,80
2019-05-16 12:51:38.676682,80
2019-05-16 12:51:43.685282,80
2019-05-16 12:51:48.697253,80
2019-05-16 12:51:53.708906,80
2019-05-16 12:51:58.716750,80
2019-05-16 12:52:03.723343,80
2019-05-16 12:52:08.729334,80
2019-05-16 12:52:13.739698,80
2019-05-16 12:52:18.750321,80
2019-05-16 12:52:23.761878,80
2019-05-16 12:52:28.773325,80
2019-05-16 12:52:33.784491,80
2019-05-16 12:52:38.796312,80
2019-05-16 12:52:43.806589,80
2019-05-16 12:52:48.816666,80
2019-05-16 12:52:53.826598,80
2019-05-16 12:52:58.837069,80
2019-05-16 12:53:03.846533,80
2019-05-16 12:53:08.856554,80
2019-05-16 12:53:13.866707,80
2019-05-16 12:53:18.876615,80
2019-05-16 12:53:23.886636,80
2019-05-16 12:53:28.896623,80
2019-05-16 12:53:33.906541,80
2019-05-16 12:53:38.916596,80
2019-05-16 12:53:43.926570,80
2019-05-16 12:53:48.936656,80
2019-05-16 12:53:53.946603,0
2019-05-16 12:53:58.956991,90
2019-05-16 12:54:03.968323,90
2019-05-16 12:54:08.979005,90
2019-05-16 12:54:13.989386,90
2019-05-16 12:54:19.000243,90
2019-05-16 12:54:24.010701,90
2019-05-16 12:54:29.021209,90
2019-05-16 12:54:34.031356,90
2019-05-16 12:54:39.041929,90
2019-05-16 12:54:44.052737,90
2019-05-16 12:54:49.063238,90
2019-05-16 12:54:54.073849,90
2019-05-16 12:54:59.084605,90
2019-05-16 12:55:04.094945,90
2019-05-16 12:55:09.105111,90
2019-05-16 12:55:14.115966,90
2019-05-16 12:55:19.126615,90
2019-05-16 12:55:24.137618,90
2019-05-16 12:55:29.146672,90
2019-05-16 12:55:34.157642,90
2019-05-16 12:55:39.168994,90
2019-05-16 12:55:44.176548,90
2019-05-16 12:55:49.187028,90
2019-05-16 12:55:54.196517,90
2019-05-16 12:55:59.206694,90
2019-05-16 12:56:04.216771,90
2019-05-16 12:56:09.226538,90
2019-05-16 12:56:14.236520,90
2019-05-16 12:56:19.246647,90
2019-05-16 12:56:24.256523,90
2019-05-16 12:56:29.266876,90
2019-05-16 12:56:34.277705,90
2019-05-16 12:56:39.287884,90
2019-05-16 12:56:44.298365,90
2019-05-16 12:56:49.309656,90
2019-05-16 12:56:54.321385,90
2019-05-16 12:56:59.333208,90
2019-05-16 12:57:04.344120,90
2019-05-16 12:57:09.354510,90
2019-05-16 12:57:14.364428,90
2019-05-16 12:57:19.374929,90
2019-05-16 12:57:24.385081,90
2019-05-16 12:57:29.395718,90
2019-05-16 12:57:34.405878,90
2019-05-16 12:57:39.416642,90
2019-05-16 12:57:44.426685,90
2019-05-16 12:57:49.436596,90
2019-05-16 12:57:54.447157,90
2019-05-16 12:57:59.456603,90
2019-05-16 12:58:04.467260,90
2019-05-16 12:58:09.476638,90
2019-05-16 12:58:14.487873,90
2019-05-16 12:58:19.498397,90
2019-05-16 12:58:24.508983,90
2019-05-16 12:58:29.519815,90
2019-05-16 12:58:34.530585,90
2019-05-16 12:58:39.541126,90
2019-05-16 12:58:44.552078,90
2019-05-16 12:58:49.566674,90
2019-05-16 12:58:54.576604,90
2019-05-16 12:58:59.586762,90
2019-05-16 12:59:04.601212,90
2019-05-16 12:59:09.615413,90
2019-05-16 12:59:14.628909,90
2019-05-16 12:59:19.642699,90
2019-05-16 12:59:24.665871,90
2019-05-16 12:59:29.671893,90
2019-05-16 12:59:34.682041,90
2019-05-16 12:59:39.692886,90
2019-05-16 12:59:44.703415,90
2019-05-16 12:59:49.714124,90
2019-05-16 12:59:54.725151,90
2019-05-16 12:59:59.735454,90
2019-05-16 13:00:04.746877,90
2019-05-16 13:00:09.758433,90
2019-05-16 13:00:14.768193,90
2019-05-16 13:00:19.776732,90
2019-05-16 13:00:24.786642,90
2019-05-16 13:00:29.796651,90
2019-05-16 13:00:34.807667,90
2019-05-16 13:00:39.818211,90
2019-05-16 13:00:44.828894,90
2019-05-16 13:00:49.839924,90
2019-05-16 13:00:54.850518,90
2019-05-16 13:00:59.861385,90
2019-05-16 13:01:04.872256,90
2019-05-16 13:01:09.882996,90
2019-05-16 13:01:14.893652,90
2019-05-16 13:01:19.904636,90
2019-05-16 13:01:24.915126,90
2019-05-16 13:01:29.926186,90
2019-05-16 13:01:34.936559,90
2019-05-16 13:01:39.947146,90
2019-05-16 13:01:44.957960,90
2019-05-16 13:01:49.966530,90
2019-05-16 13:01:54.976584,90
2019-05-16 13:01:59.987453,90
2019-05-16 13:02:04.997978,90
2019-05-16 13:02:10.008333,90
2019-05-16 13:02:15.016570,90
2019-05-16 13:02:20.027771,90
2019-05-16 13:02:25.036604,90
2019-05-16 13:02:30.047347,90
2019-05-16 13:02:35.058639,90
2019-05-16 13:02:40.066650,90
2019-05-16 13:02:45.076596,90
2019-05-16 13:02:50.087348,90
2019-05-16 13:02:55.096552,90
2019-05-16 13:03:00.107028,90
2019-05-16 13:03:05.118136,90
2019-05-16 13:03:10.130441,90
2019-05-16 13:03:15.141289,90
2019-05-16 13:03:20.150551,90
2019-05-16 13:03:25.161076,90
2019-05-16 13:03:30.172060,90
2019-05-16 13:03:35.182809,90
2019-05-16 13:03:40.194085,90
2019-05-16 13:03:45.205085,90
2019-05-16 13:03:50.215773,90
2019-05-16 13:03:55.226383,90
2019-05-16 13:04:00.237389,90
2019-05-16 13:04:05.251440,90
2019-05-16 13:04:10.262339,90
2019-05-16 13:04:15.272673,90
2019-05-16 13:04:20.284303,90
2019-05-16 13:04:25.295468,90
2019-05-16 13:04:30.307282,90
2019-05-16 13:04:35.316523,90
2019-05-16 13:04:40.327873,90
2019-05-16 13:04:45.339031,90
2019-05-16 13:04:50.346537,90
2019-05-16 13:04:55.357314,90
2019-05-16 13:05:00.368405,90
2019-05-16 13:05:05.379153,90
2019-05-16 13:05:10.389668,90
2019-05-16 13:05:15.400975,90
2019-05-16 13:05:20.411766,90
2019-05-16 13:05:25.422784,90
2019-05-16 13:05:30.433263,90
2019-05-16 13:05:35.443965,90
2019-05-16 13:05:40.454918,90
2019-05-16 13:05:45.465656,90
2019-05-16 13:05:50.476579,90
2019-05-16 13:05:55.487944,90
2019-05-16 13:06:00.498645,90
2019-05-16 13:06:05.509072,90
2019-05-16 13:06:10.520189,90
2019-05-16 13:06:15.531067,90
2019-05-16 13:06:20.541911,90
2019-05-16 13:06:25.552896,90
2019-05-16 13:06:30.564666,90
2019-05-16 13:06:35.575140,90
2019-05-16 13:06:40.585966,90
2019-05-16 13:06:45.596667,90
2019-05-16 13:06:50.607841,90
2019-05-16 13:06:55.618993,90
2019-05-16 13:07:00.630537,90
2019-05-16 13:07:05.641742,90
2019-05-16 13:07:10.652319,90
2019-05-16 13:07:15.663069,90
2019-05-16 13:07:20.674004,90
2019-05-16 13:07:25.684586,90
2019-05-16 13:07:30.695724,90
2019-05-16 13:07:35.706716,90
2019-05-16 13:07:40.718326,90
2019-05-16 13:07:45.730401,90
2019-05-16 13:07:50.741168,90
2019-05-16 13:08:11.340813,500
2019-05-16 13:08:16.351814,480
2019-05-16 13:08:21.358433,470
2019-05-16 13:08:26.368742,490
2019-05-16 13:08:31.378815,490
2019-05-16 13:08:36.389401,470
2019-05-16 13:08:44.432151,48
2019-05-16 13:08:49.438346,48
2019-05-16 13:08:54.451252,49
2019-05-16 13:08:59.462047,49
2019-05-16 13:09:04.472253,47
2019-05-16 13:09:09.488835,48
2019-05-16 13:09:14.501138,48
2019-05-16 13:09:19.515385,47
2019-05-16 13:09:24.527377,44
2019-05-16 13:09:29.533369,48
2019-05-16 13:09:34.543973,48
2019-05-16 13:09:39.554579,48
2019-05-16 13:09:44.566292,47
2019-05-16 13:09:49.575459,48
2019-05-16 13:09:54.587426,47
2019-05-16 13:09:59.598399,44
2019-05-16 13:10:04.609641,48
2019-05-16 13:10:09.621078,47
2019-05-16 13:10:14.632183,48
2019-05-16 13:10:19.642505,48
2019-05-16 13:10:24.653485,44
2019-05-16 13:10:29.664145,46
2019-05-16 13:10:34.675313,47
2019-05-16 13:10:39.685810,47
2019-05-16 13:10:44.696620,48
2019-05-16 13:10:49.707374,48
2019-05-16 13:10:54.717766,47
2019-05-16 13:10:59.728225,47
2019-05-16 13:11:04.739180,46
2019-05-16 13:11:09.749709,47
2019-05-16 13:11:14.760030,47
2019-05-16 13:11:19.771088,47
2019-05-16 13:11:24.781657,47
2019-05-16 13:11:29.792570,46
2019-05-16 13:11:34.804232,47
2019-05-16 13:11:39.807046,47
2019-05-16 13:11:44.813559,46
2019-05-16 13:11:49.817001,47
2019-05-16 13:11:54.823589,46
2019-05-16 13:11:59.826523,44
2019-05-16 13:12:04.833272,46
2019-05-16 13:12:09.839191,46
2019-05-16 13:12:14.845088,44
2019-05-16 13:12:19.850940,44
2019-05-16 13:12:24.856824,46
2019-05-16 13:12:29.862679,46
2019-05-16 13:12:34.868534,46
2019-05-16 13:12:39.873635,44
2019-05-16 13:12:44.884857,47
2019-05-16 13:12:49.895429,46
2019-05-16 13:12:54.902018,44
2019-05-16 13:12:59.908043,46
2019-05-16 13:13:04.914164,43
2019-05-16 13:13:09.920066,43
2019-05-16 13:13:14.925980,43
2019-05-16 13:13:19.932074,44
2019-05-16 13:13:24.943343,47
2019-05-16 13:13:29.953679,44
2019-05-16 13:13:34.956615,43
2019-05-16 13:13:39.962635,42
2019-05-16 13:13:44.973090,44
2019-05-16 13:13:49.984937,43
2019-05-16 13:13:54.996019,44
2019-05-16 13:14:00.006542,43
2019-05-16 13:14:05.017704,44
2019-05-16 13:14:10.026559,44
2019-05-16 13:14:15.036657,43
2019-05-16 13:14:20.047217,49
2019-05-16 13:14:25.054631,41
2019-05-16 13:14:30.064942,43
2019-05-16 13:14:35.075465,43
2019-05-16 13:14:40.086788,42
2019-05-16 13:14:45.096563,44
2019-05-16 13:14:50.106660,44
2019-05-16 13:14:55.116529,43
2019-05-16 13:15:00.126624,42
2019-05-16 13:15:05.134463,42
2019-05-16 13:15:10.143869,41
2019-05-16 13:15:15.154168,42
2019-05-16 13:15:20.165085,41
2019-05-16 13:15:25.172909,41
2019-05-16 13:15:30.178757,40
2019-05-16 13:15:35.184791,42
2019-05-16 13:15:40.190677,42
2019-05-16 13:15:45.196583,41
2019-05-16 13:15:50.202447,40
2019-05-16 13:15:55.212920,41
2019-05-16 13:16:00.223844,42
2019-05-16 13:16:05.234184,41
2019-05-16 13:16:10.244825,42
2019-05-16 13:16:15.250726,42
2019-05-16 13:16:20.261088,41
2019-05-16 13:16:25.271763,41
2019-05-16 13:16:30.282998,40
2019-05-16 13:16:35.293254,41
2019-05-16 13:16:40.303628,40
2019-05-16 13:16:45.314098,44
2019-05-16 13:16:50.325042,43
2019-05-16 13:16:55.335350,40
2019-05-16 13:17:00.345734,41
2019-05-16 13:17:05.356619,41
2019-05-16 13:17:10.366615,41
2019-05-16 13:17:15.376628,40
2019-05-16 13:17:20.386630,38
2019-05-16 13:17:25.396752,41
2019-05-16 13:17:30.407328,41
2019-05-16 13:17:35.418229,42
2019-05-16 13:17:40.429750,40
2019-05-16 13:17:45.445847,41
2019-05-16 13:17:50.462857,38
2019-05-16 13:17:55.468789,38
2019-05-16 13:18:00.474781,40
2019-05-16 13:18:05.491108,40
2019-05-16 13:18:10.497010,40
2019-05-16 13:18:15.502918,41
2019-05-16 13:18:20.519150,42
2019-05-16 13:18:25.529765,38
2019-05-16 13:18:30.539943,41
2019-05-16 13:18:35.550641,40
2019-05-16 13:18:40.556596,41
2019-05-16 13:18:45.566711,40
2019-05-16 13:18:50.576627,40
2019-05-16 13:18:55.586789,38
2019-05-16 13:19:00.596634,41
2019-05-16 13:19:05.606613,40
2019-05-16 13:19:10.616913,38
2019-05-16 13:19:15.627871,41
2019-05-16 13:19:20.639258,41
2019-05-16 13:19:25.649508,40
2019-05-16 13:19:30.658987,38
2019-05-16 13:19:35.669388,40
2019-05-16 13:19:40.680431,41
2019-05-16 13:19:45.690931,38
2019-05-16 13:19:50.701171,38
2019-05-16 13:19:55.712028,41
2019-05-16 13:20:00.721176,38
2019-05-16 13:20:05.730500,40
2019-05-16 13:20:10.741573,41
2019-05-16 13:20:15.747599,41
2019-05-16 13:20:20.757656,40
2019-05-16 13:20:25.768252,41
2019-05-16 13:20:30.776706,40
2019-05-16 13:20:35.787478,37
2019-05-16 13:20:40.798314,38
2019-05-16 13:20:45.809096,38
2019-05-16 13:20:50.815154,40
2019-05-16 13:20:55.826353,38
2019-05-16 13:21:00.836699,36
2019-05-16 13:21:05.847542,40
2019-05-16 13:21:10.858066,40
2019-05-16 13:21:15.868431,38
2019-05-16 13:21:20.879356,40
2019-05-16 13:21:25.889824,40
2019-05-16 13:21:30.903580,38
2019-05-16 13:21:35.915735,40
2019-05-16 13:22:06.745180,37
2019-05-16 13:22:11.751282,37
2019-05-16 13:22:16.758944,40
2019-05-16 13:22:21.769170,38
2019-05-16 13:22:26.779566,40
2019-05-16 13:22:31.785864,36
2019-05-16 13:22:36.797834,38
2019-05-16 13:22:41.806934,37
2019-05-16 13:22:46.817327,41
2019-05-16 13:22:51.828852,41
2019-05-16 13:22:56.839586,38
2019-05-16 13:23:01.852387,38
2019-05-16 13:23:06.864363,37
2019-05-16 13:23:11.876157,38
2019-05-16 13:23:16.878110,37
2019-05-16 13:23:21.884505,40
2019-05-16 13:23:26.886865,41
2019-05-16 13:23:31.893573,40
2019-05-16 13:23:36.896810,41
2019-05-16 13:23:41.903037,38
2019-05-16 13:23:46.906890,36
2019-05-16 13:23:51.913314,38
2019-05-16 13:23:56.916695,40
2019-05-16 13:24:01.918484,37
2019-05-16 13:24:06.920168,41
2019-05-16 13:24:11.931398,38
2019-05-16 13:24:16.942579,37
2019-05-16 13:24:21.953903,40
2019-05-16 13:24:26.965552,38
2019-05-16 13:24:31.976569,38
2019-05-16 13:24:36.987844,37
2019-05-16 13:24:41.998674,38
2019-05-16 13:24:47.006812,38
2019-05-16 13:24:52.017993,37
2019-05-16 13:24:57.026826,38
2019-05-16 13:25:02.037983,38
2019-05-16 13:25:07.046890,38
2019-05-16 13:25:12.057803,37
2019-05-16 13:25:17.069521,37
2019-05-16 13:25:22.080702,36
2019-05-16 13:25:27.086869,40
2019-05-16 13:25:32.098352,38
2019-05-16 13:25:52.559038,38
2019-05-16 13:25:57.565414,37
2019-05-16 13:26:02.580720,37
2019-05-16 13:26:07.592905,37
2019-05-16 13:26:12.604712,38
2019-05-16 13:26:17.616301,37
2019-05-16 13:26:22.623095,36
2019-05-16 13:26:27.634541,38
2019-05-16 13:26:32.645779,38
2019-05-16 13:26:37.659735,37
2019-05-16 13:26:42.780668,36
2019-05-16 13:26:47.791066,37
2019-05-16 13:26:52.803552,37
2019-05-16 13:26:57.814795,37
2019-05-16 13:27:02.826468,36
2019-05-16 13:27:07.837013,37
2019-05-16 13:27:12.848460,38
2019-05-16 13:27:17.859409,37
2019-05-16 13:27:22.870571,37
2019-05-16 13:27:27.881708,37
2019-05-16 13:27:32.892080,36
2019-05-16 13:27:37.903155,38
2019-05-16 13:27:42.914674,38
2019-05-16 13:27:47.926752,37
2019-05-16 13:27:52.937467,37
2019-05-16 13:27:57.947655,36
2019-05-16 13:28:02.958124,37
2019-05-16 13:28:07.968530,37
2019-05-16 13:28:12.978960,36
2019-05-16 13:28:17.990618,37
2019-05-16 13:28:23.001457,36
2019-05-16 13:28:28.011762,37
2019-05-16 13:28:33.017229,37
2019-05-16 13:28:38.028301,37
2019-05-16 13:31:50.236624,38
2019-05-16 13:31:55.242759,37
2019-05-16 13:32:00.249016,36
2019-05-16 13:32:05.258952,38
2019-05-16 13:32:10.265065,37
2019-05-16 13:32:15.278272,37
2019-05-16 13:32:20.291845,36
2019-05-16 13:32:25.304826,37
2019-05-16 13:32:30.318108,38
2019-05-16 13:32:35.326624,38
2019-05-16 13:32:40.336556,37
2019-05-16 13:32:45.350539,37
2019-05-16 13:32:50.362903,36
2019-05-16 13:32:55.374201,38
2019-05-16 13:33:00.384660,36
2019-05-16 13:33:05.395585,35
2019-05-16 13:33:10.406627,37
2019-05-16 13:33:15.417485,38
2019-05-16 13:33:20.428659,40
2019-05-16 13:33:25.439058,37
2019-05-16 13:33:30.446893,37
2019-05-16 13:33:35.453061,37
2019-05-16 13:33:40.471986,38
2019-05-16 13:33:45.478034,36
2019-05-16 13:33:50.484168,38
2019-05-16 13:33:55.490063,36
2019-05-16 13:34:00.495920,38
2019-05-16 13:34:05.502070,37
2019-05-16 13:34:10.508408,37
2019-05-16 13:34:15.514609,37
2019-05-16 13:34:20.520819,37
2019-05-16 13:34:25.526820,37
2019-05-16 13:34:30.532895,40
2019-05-16 13:34:35.545879,37
2019-05-16 13:34:40.557808,37
2019-05-16 13:34:45.566566,38
2019-05-16 13:34:50.576617,36
2019-05-16 13:34:55.587232,36
2019-05-16 13:35:00.596617,37
2019-05-16 13:35:05.606529,38
2019-05-16 13:35:10.617580,37
2019-05-16 13:35:15.629277,37
2019-05-16 13:35:20.635155,37
2019-05-16 13:35:25.650966,38
2019-05-16 13:35:30.657008,36
2019-05-16 13:35:35.663017,37
2019-05-16 13:35:40.668934,36
2019-05-16 13:35:45.676575,37
2019-05-16 13:35:50.687394,36
2019-05-16 13:35:55.696500,37
2019-05-16 13:36:00.707849,38
2019-05-16 13:36:05.718579,37
2019-05-16 13:36:10.729354,38
2019-05-16 13:36:15.740402,37
2019-05-16 13:36:20.751871,36
2019-05-16 13:36:25.763586,40
2019-05-16 13:36:30.774668,37
2019-05-16 13:36:35.785399,36
2019-05-16 13:36:40.796530,37
2019-05-16 13:36:45.807677,37
2019-05-16 13:36:50.816581,37
2019-05-16 13:36:55.828863,36
2019-05-16 13:37:00.840172,36
2019-05-16 13:37:05.851628,37
2019-05-16 13:37:10.862509,37
2019-05-16 13:37:15.873643,36
2019-05-16 13:37:20.885039,37
2019-05-16 13:37:25.895361,37
2019-05-16 13:37:30.906331,38
2019-05-16 13:37:35.917140,37
2019-05-16 13:37:40.926578,36
2019-05-16 13:37:45.936667,36
2019-05-16 13:37:50.946605,37
2019-05-16 13:37:55.958822,37
2019-05-16 13:38:00.976571,36
2019-05-16 13:38:05.996821,36
2019-05-16 13:38:11.007855,34
2019-05-16 13:38:16.016749,36
2019-05-16 13:38:21.027513,36
2019-05-16 13:38:26.039371,36
2019-05-16 13:38:31.051496,37
2019-05-16 13:38:36.062985,37
2019-05-16 13:38:41.074073,37
2019-05-16 13:38:46.084789,38
2019-05-16 13:38:51.096448,35
2019-05-16 13:38:56.107508,38
2019-05-16 13:39:01.122162,38
2019-05-16 13:39:06.132791,32
2019-05-16 13:39:11.143681,36
2019-05-16 13:39:16.154580,40
2019-05-16 13:39:21.165487,36
2019-05-16 13:39:26.176349,37
2019-05-16 13:39:31.186754,35
2019-05-16 13:39:36.196748,35
2019-05-16 13:39:41.212158,37
2019-05-16 13:39:46.222201,38
2019-05-16 13:39:51.230046,36
2019-05-16 13:39:56.242172,37
2019-05-16 13:40:01.253169,36
2019-05-16 13:40:06.264737,36
2019-05-16 13:40:11.275381,36
2019-05-16 13:40:16.285660,37
2019-05-16 13:40:21.296487,36
2019-05-16 13:40:26.307017,37
2019-05-16 13:40:31.318323,37
2019-05-16 13:40:36.329638,40
2019-05-16 13:40:41.340655,36
2019-05-16 13:40:46.357340,36
2019-05-16 13:40:51.367997,36
2019-05-16 13:40:56.376740,37
2019-05-16 13:41:01.399399,38
2019-05-16 13:41:06.411321,37
2019-05-16 13:41:11.422831,37
2019-05-16 13:41:16.433532,37
2019-05-16 13:41:21.446014,37
2019-05-16 13:41:26.466923,38
2019-05-16 13:41:31.482286,37
2019-05-16 13:41:36.493620,37
2019-05-16 13:41:41.504483,37
2019-05-16 13:41:46.516576,35
2019-05-16 13:41:51.527647,37
2019-05-16 13:41:56.536661,38
2019-05-16 13:42:01.546724,37
2019-05-16 13:42:06.557619,35
2019-05-16 13:42:11.568354,34
2019-05-16 13:42:16.576593,36
2019-05-16 13:42:21.586771,36
2019-05-16 13:42:26.596800,35
2019-05-16 13:42:31.608069,37
2019-05-16 13:42:36.616657,37
2019-05-16 13:42:41.626995,36
2019-05-16 13:42:46.638216,37
2019-05-16 13:42:51.648897,32
2019-05-16 13:42:56.655068,37
2019-05-16 13:43:01.666308,36
2019-05-16 13:43:06.674674,37
2019-05-16 13:43:11.681205,37
2019-05-16 13:43:16.692295,36
2019-05-16 13:43:21.699330,36
2019-05-16 13:43:26.706589,37
2019-05-16 13:43:31.717441,36
2019-05-16 13:43:36.728280,36
2019-05-16 13:43:41.736722,37
2019-05-16 13:43:46.746591,38
2019-05-16 13:43:51.758279,37
2019-05-16 13:43:56.764126,37
2019-05-16 13:44:01.775183,37
2019-05-16 13:44:06.786226,37
2019-05-16 13:44:11.797332,36
2019-05-16 13:44:16.808347,36
2019-05-16 13:44:21.816584,36
2019-05-16 13:44:26.826649,38
2019-05-16 13:44:31.844479,37
2019-05-16 13:44:36.861608,37
2019-05-16 13:44:41.867866,36
2019-05-16 13:45:16.115390,36
2019-05-16 13:45:21.121597,36
2019-05-16 13:45:26.132995,38
2019-05-16 13:45:31.143774,35
2019-05-16 13:45:36.153775,36
2019-05-16 13:45:38.202941,36
2019-05-16 13:45:41.161051,38
2019-05-16 13:45:43.209251,38
2019-05-16 13:45:46.172008,36
2019-05-16 13:45:51.182392,34
2019-05-16 13:45:57.939349,36
2019-05-16 13:46:02.946309,35
